Status,url,Country,Date,treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1875C,Honduras,"June 20, 2006",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=585C,Hungary,"August 19, 1980",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=586C,Iceland,"March 23, 1995",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=587C,India,"December 17, 2001",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=588C,Ireland,"December 15, 1999",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=589C,Israel,"April 26, 1996",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=590C,Italy,"March 23, 1986",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=591C,Japan,"August 19, 1980",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2027C,Jordan,"November 14, 2008",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=592C,Kazakhstan,"April 24, 2002",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1736C,Kyrgyzstan,"May 17, 2003",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=593C,Latvia,"December 29, 1994",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=594C,Liechtenstein,"August 19, 1981",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=595C,Lithuania,"May 9, 1998",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1734C,Luxembourg,"July 29, 2010",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=596C,Mexico,"March 21, 2001",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=597C,Monaco,"January 23, 1999",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1965C,Montenegro,"June 3, 2006",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=8953C,Morocco,"July 20, 2011",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=598C,Netherlands,"July 2, 1987",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1924C,Nicaragua,"August 10, 2006",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=599C,Norway,"January 1, 1986",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2003C,Oman,"October 16, 2007",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2039C,Peru,"January 20, 2009",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=600C,Philippines,"October 21, 1981",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=601C,Poland,"September 22, 1993",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=602C,Portugal,"October 16, 1997",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=603C,Republic of Korea,"March 28, 1988",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=604C,Republic of Moldova,"December 25, 1991",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=605C,Romania,"September 25, 1999",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=606C,Russian Federation,"April 22, 1981",Budapest Treaty
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1735C,Senegal,,Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1387C,Serbia,"February 25, 1994",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=607C,Singapore,"February 23, 1995",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=608C,Slovakia,"January 1, 1993",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=609C,Slovenia,"March 12, 1998",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=610C,South Africa,"July 14, 1997",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=611C,Spain,"March 19, 1981",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=612C,Sweden,"October 1, 1983",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=613C,Switzerland,"August 19, 1981",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=614C,Tajikistan,"December 25, 1991",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=615C,the former Yugoslav Republic of Macedonia,"August 30, 2002",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=616C,Trinidad and Tobago,"March 10, 1994",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1739C,Tunisia,"May 23, 2004",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=617C,Turkey,"November 30, 1998",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=618C,Ukraine,"July 2, 1997",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=619C,United Kingdom,"December 29, 1980",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=620C,United States of America,"August 19, 1980",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=621C,Uzbekistan,"January 12, 2002",Budapest Treaty
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=9P,African Intellectual Property Organization (OAPI),"September 16, 2008",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1986C,Albania,"March 19, 2007",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1993C,Armenia,"July 13, 2007",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=4167C,Azerbaijan,"December 8, 2010",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=675C,Belgium,"April 1, 1979",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1599C,Belize,"July 12, 2003",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=676C,Benin,"November 2, 1986",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2037C,Bosnia and Herzegovina,"December 24, 2008",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1944C,Botswana,"December 5, 2006",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=677C,Bulgaria,"December 11, 1996",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=678C,Côte d'Ivoire,"May 30, 1993",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1674C,Croatia,"February 12, 2004",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=679C,Democratic People's Republic of Korea,"May 27, 1992",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2035C,Denmark,"December 9, 2008",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=680C,Egypt,"July 1, 1952",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1600C,Estonia,"December 23, 2003",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=8P,European Union,"January 1, 2008",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=7843C,Finland,"May 1, 2011",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=681C,France,"October 20, 1930",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1601C,Gabon,"August 18, 2003",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1602C,Georgia,"August 1, 2003",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=682C,Germany,"June 1, 1928",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2021C,Ghana,"September 16, 2008",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=683C,Greece,"April 18, 1997",Hague Agreement
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=684C,Holy See,,Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=685C,Hungary,"April 7, 1984",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=686C,Iceland,"December 23, 2003",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=688C,Italy,"June 13, 1987",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1662C,Kyrgyzstan,"March 17, 2003",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1832C,Latvia,"July 26, 2005",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=689C,Liechtenstein,"July 14, 1933",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2023C,Lithuania,"September 26, 2008",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=690C,Luxembourg,"April 1, 1979",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1941C,Mali,"September 7, 2006",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=691C,Monaco,"April 29, 1956",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=692C,Mongolia,"April 12, 1997",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1957C,Montenegro,"June 3, 2006",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=693C,Morocco,"October 20, 1930",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1733C,Namibia,"June 30, 2004",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=694C,Netherlands,"April 1, 1979",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1797C,Niger,"September 20, 2004",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=3015C,Norway,"June 17, 2010",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2049C,Oman,"March 4, 2009",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2421C,Poland,"July 2, 2009",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=695C,Republic of Moldova,"March 14, 1994",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=696C,Romania,"July 18, 1992",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=9083C,Rwanda,"August 31, 2011",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2036C,Sao Tome and Principe,"December 8, 2008",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=697C,Senegal,"June 30, 1984",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1389C,Serbia,"December 30, 1993",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1824C,Singapore,"April 17, 2005",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=698C,Slovenia,"January 13, 1995",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=699C,Spain,"June 1, 1928",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=700C,Suriname,"November 25, 1975",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=701C,Switzerland,"June 1, 1928",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2015C,Syrian Arab Republic,"May 7, 2008",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=10229C,Tajikistan,"March 21, 2012",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=702C,the former Yugoslav Republic of Macedonia,"March 18, 1997",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=703C,Tunisia,"October 20, 1930",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1801C,Turkey,"January 1, 2005",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=704C,Ukraine,"August 28, 2002",Hague Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=705C,Algeria,"July 5, 1972",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=706C,Bulgaria,"August 12, 1975",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=707C,Burkina Faso,"September 2, 1975",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=708C,Congo,"November 16, 1977",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=709C,Costa Rica,"July 30, 1997",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=710C,Cuba,"September 25, 1966",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=711C,Czech Republic,"January 1, 1993",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1802C,Democratic People's Republic of Korea,"January 4, 2005",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=712C,France,"September 25, 1966",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=713C,Gabon,"June 10, 1975",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1756C,Georgia,"September 23, 2004",Lisbon Agreement
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2047C,Greece,,Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1399C,Haiti,"September 25, 1966",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=714C,Hungary,"March 23, 1967",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1862C,Iran (Islamic Republic of),"March 9, 2006",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=715C,Israel,"September 25, 1966",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=716C,Italy,"December 29, 1968",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=717C,Mexico,"September 25, 1966",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1960C,Montenegro,"June 3, 2006",Lisbon Agreement
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2046C,Morocco,,Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1874C,Nicaragua,"June 15, 2006",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1828C,Peru,"May 16, 2005",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=718C,Portugal,"September 25, 1966",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=719C,Republic of Moldova,"April 5, 2001",Lisbon Agreement
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1972C,Romania,,Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1390C,Serbia,"June 1, 1999",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=720C,Slovakia,"January 1, 1993",Lisbon Agreement
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1971C,Spain,,Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=3281C,the former Yugoslav Republic of Macedonia,"October 6, 2010",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=721C,Togo,"April 30, 1975",Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=722C,Tunisia,"October 31, 1973",Lisbon Agreement
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=2048C,Turkey,,Lisbon Agreement
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1280C,Albania,"October 4, 1995",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1281C,Algeria,"July 5, 1972",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1282C,Armenia,"December 25, 1991",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1283C,Austria,"January 1, 1909",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1284C,Azerbaijan,"December 25, 1995",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1285C,Belarus,"December 25, 1991",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1286C,Belgium,"July 15, 1892",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1287C,Bhutan,"August 4, 2000",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1288C,Bosnia and Herzegovina,"March 1, 1992",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1289C,Bulgaria,"August 1, 1985",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1290C,China,"October 4, 1989",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1291C,Croatia,"October 8, 1991",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1292C,Cuba,"December 6, 1989",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1675C,Cyprus,"November 4, 2003",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1293C,Czech Republic,"January 1, 1993",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1294C,Democratic People's Republic of Korea,"June 10, 1980",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1295C,Egypt,"July 1, 1952",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1297C,France,"July 15, 1892",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1298C,Germany,"December 1, 1922",Madrid Agreement (Marks)
,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=7947C,Guatemala,,Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1299C,Hungary,"January 1, 1909",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1676C,Iran (Islamic Republic of),"December 25, 2003",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1300C,Italy,"October 15, 1894",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1301C,Kazakhstan,"December 25, 1991",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1302C,Kenya,"June 26, 1998",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1303C,Kyrgyzstan,"December 25, 1991",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1304C,Latvia,"January 1, 1995",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1305C,Lesotho,"February 12, 1999",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1306C,Liberia,"December 25, 1995",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1307C,Liechtenstein,"July 14, 1933",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1308C,Luxembourg,"September 1, 1924",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1309C,Monaco,"April 29, 1956",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1310C,Mongolia,"April 21, 1985",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1955C,Montenegro,"June 3, 2006",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1311C,Morocco,"July 30, 1917",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1312C,Mozambique,"October 7, 1998",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1730C,Namibia,"June 30, 2004",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1313C,Netherlands,"March 1, 1893",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1314C,Poland,"March 18, 1991",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1315C,Portugal,"October 31, 1893",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1316C,Republic of Moldova,"December 25, 1991",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1317C,Romania,"October 6, 1920",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1318C,Russian Federation,"July 1, 1976",Madrid Agreement (Marks)
In Force,http://www.wipo.int/treaties/en/Remarks.jsp?cnty_id=1319C,San Marino,"September 25, 1960",Madrid Agreement (Marks)
